updates,h32_seq20,h32_seq100,h16_seq20,h16_seq100
100,,21.65625,59.03125,9.21875
200,81.71875,25.15625,45.625,11.375
300,26.71875,36.875,78.09375,38.375
400,28.75,24.65625,143.6875,87.78125
500,,26.3125,165.15625,79.25
600,56.34375,52.28125,248.28125,58.4375
700,44.625,31.5625,205.25,25.3125
800,63.0625,56.90625,230.46875,41.71875
900,54.4375,73.1875,152.4375,187.78125
1000,,,211.03125,181.90625
