condition,status,parameter_count,returns_shape,final_column_mean,printed_fitness,runtime_seconds,checkpoint_sha256,returns_sha256,errors
teacher,PASS,3571,"(16, 1220)",56.786773681640625,56.3408203125,840.4225194454193,9ba2dea70b0b308a365516dab092808b7b9211c70072bca934d83affaee5f60c,93d3ef4bdcc2636fd5bb746d308cf388e695c91243ae1d213c302c80eb269c68,
rnn_h32_seq20,PASS,3571,"(16, 1220)",0.09427642822265625,0.076171875,833.3229279518127,b6f9725bf5819a1c495e65a3e81983bb401b103dcf6d048fc7246a58dff1f296,1bd00f53dc60d1cce85382799fd30aa99f2c02ed129a16806dc9cdee3825bc89,
rnn_h32_seq100,PASS,3571,"(16, 1220)",0.36907196044921875,0.3876953125,832.9268276691437,80227d1a81c49d7a52816f641922392ab19d6f306671dbe459109673bf25c27f,e92804be31d89fd2d19f5904dba947c337fc48af12d1814f87f013f3d73e4bb5,
mlp_h32_seq20,PASS,1923,"(16, 1220)",6.995674133300781,6.9736328125,540.5069177150726,ce3b522399914d6c526e4f68dff35d46ab6f4ba3cc5cac94e67674b5791f8103,09af9c472768f090c76d63eb405c5b77efb1c23979ffe141ec919c69c9697e52,
mlp_h32_seq100,PASS,1923,"(16, 1220)",7.718597412109375,7.7119140625,538.6528680324554,27f1afe74fd55b3377eec57d6e73360786773da1e639840f4aef2c08b394ec1d,e8880c8d8f665050cff691c05425feae4e9501ebfe0c689867b405fc10b0c2d5,
